epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
P21802.HHZIURLSWUIHRB-UHFFFAOYSA-N,P21802,FGFR2,TK,HHZIURLSWUIHRB-UHFFFAOYSA-N,5.0,O=C(Nc1cc(cc(c1)C(F)(F)F)n2cnc(c2)C)c3ccc(c(c3)Nc4nccc(n4)c5cnccc5)C,529.5260000000002
ABL1.MCCCQFAOMZMZKE-UHFFFAOYSA-N,P00519,ABL1,TK,MCCCQFAOMZMZKE-UHFFFAOYSA-N,8.49897000433602,O=C(Nc1ccc(cc1)c2csc3c(cnc(N)c23)c4cnn(c4)C)Nc5cccc(c5)C,454.55900000000014
P06213.LRLIJRSPYLLOIV-UHFFFAOYSA-N,P06213,INSR,TK,LRLIJRSPYLLOIV-UHFFFAOYSA-N,5.0,n4cnc(Nc3ccc(c2nc1ccccc1s2)c(c3)Cl)c5c4ccs5,394.912
P00519.ZYTRQJFBKVMEAK-UHFFFAOYSA-N,P00519,ABL1,TK,ZYTRQJFBKVMEAK-UHFFFAOYSA-N,5.0,O=C3Nc1ccc(N)cc1C3(=Cc2ccc[nH]2),225.251
P22455.IHCZEJLZOMIBDV-UHFFFAOYSA-N,P22455,FGFR4,TK,IHCZEJLZOMIBDV-UHFFFAOYSA-N,7.71,n1cc(nc2cc(ccc12)N(c3cc(OC)cc(OC)c3)CCNC(C)C)c4cnn(c4)C5CCN(C)CC5,529.6890000000002
P12931.KLRTZDQJGONMMK-UHFFFAOYSA-N,P12931,SRC,TK,KLRTZDQJGONMMK-UHFFFAOYSA-N,8.367,Oc1ccc(c(c1)c3cc2nnc(nc2c(c3)C)Nc4ccc(cc4)CN(C)CCN(CC)CC)Cl,505.0660000000004
P08631.WPEWQEMJFLWMLV-UHFFFAOYSA-N,P08631,HCK,TK,WPEWQEMJFLWMLV-UHFFFAOYSA-N,5.0,N#CC4(c1ccc(cc1)NC(=O)c3cccnc3(NCc2ccncc2))(CCCC4),397.48200000000026
Q05397.AXCWTPZBNBDGJR-UHFFFAOYSA-N,Q05397,PTK2,TK,AXCWTPZBNBDGJR-UHFFFAOYSA-N,5.0,N4=C(c1ccc(OC)cc1)CC(c3cccc2ccccc23)N4C(N)=S,361.4700000000001
P11309.RQGHKTDVDKITFW-UHFFFAOYSA-N,P11309,PIM1,CAMK,RQGHKTDVDKITFW-UHFFFAOYSA-N,9.097,OC1=NCCc2[nH]c(cc12)c4cccc3ccc(nc34)Nc5cncnc5,356.38900000000007
AURKA.ISKNLTZGPKXMCI-UHFFFAOYSA-N,O14965,AURKA,Other,ISKNLTZGPKXMCI-UHFFFAOYSA-N,5.99897000433602,O=C2N=c1ccccc1=C2Cc3[nH]c(cc3C)C,238.28999999999996
P08581.IWCFGBSEMOOTBO-UHFFFAOYSA-N,P08581,MET,TK,IWCFGBSEMOOTBO-UHFFFAOYSA-N,5.0,O=C(N=NCc1ccc(F)cc1(F))Nc4ccc(Oc2ccnc(c2)c3nncn3CCN(C)C)c(F)c4,524.5070000000003
CSNK1D.IYHNFVWLUSPIBF-UHFFFAOYSA-N,P48730,CSNK1D,CK1,IYHNFVWLUSPIBF-UHFFFAOYSA-N,5.0,N#Cc1c(nc(cc1(N))C(=O)NCc2ccc(cc2)S(=O)(=O)N)OCC,375.41000000000014
P42336.URTCUAQSBANVPJ-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,URTCUAQSBANVPJ-UHFFFAOYSA-N,8.222,O=S(O)(=C)N1CCN(CC1)C(c3cnc(Nc2cnc(OC)c(F)c2)c(c3)c4nc(nc(n4)C)N)C(F)(F)F,571.5610000000004
P23443.BZOAWHFCLQZEIR-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,BZOAWHFCLQZEIR-UHFFFAOYSA-N,8.469,Fc1ccc(cc1C)c2nc(n(c2)CC3CNC3)C5CCC(c4ncnc(N)c4C(C)C)CC5,462.6170000000003
P35968.BIQVQJNGLKCTKT-UHFFFAOYSA-N,P35968,KDR,TK,BIQVQJNGLKCTKT-UHFFFAOYSA-N,6.959,n1cncc(c1)c4cnc5[nH]nc(c3nc2c(cccc2COC)[nH]3)c5(c4),357.3770000000001
P11309.LUUHQFGYSIQLSE-UHFFFAOYSA-N,P11309,PIM1,CAMK,LUUHQFGYSIQLSE-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)CNc4nc2c(nnn2c3ccc(OC)cc3)cc4,349.3690000000001
P06213.BWZJWBWWGBNPLH-UHFFFAOYSA-N,P06213,INSR,TK,BWZJWBWWGBNPLH-UHFFFAOYSA-N,5.0,O=C(N)c4c(OCc1ccccc1Br)cc(n3cnc2ccccc23)s4,428.3110000000001
P31749.LOBHCDRCALXVIN-UHFFFAOYSA-N,P31749,AKT1,AGC,LOBHCDRCALXVIN-UHFFFAOYSA-N,5.0,O=C1N=CC(N=C1c2cc(OC)c(OC)c(OC)c2)c4c[nH]c3ccccc34,377.4
P00519.CBWWAMHIIZVQTP-UHFFFAOYSA-N,P00519,ABL1,TK,CBWWAMHIIZVQTP-UHFFFAOYSA-N,7.161,n1cnc2c(c1N)c(nn2C(C)C)c3ccc4ccccc4(c3),303.369
Q13464.ZAMSHMYGJCNBKD-UHFFFAOYSA-N,Q13464,ROCK1,AGC,ZAMSHMYGJCNBKD-UHFFFAOYSA-N,6.076,O=C(c1ccc(c(OC)c1)c2cn[nH]c2)N(Cc3ccccc3(F))CC(O)(C)C,397.45000000000016
Q12866.ILTYMFZEBAKYFU-UHFFFAOYSA-N,Q12866,MERTK,TK,ILTYMFZEBAKYFU-UHFFFAOYSA-N,5.0,Oc3cc(c(C=Cc1cncc(c1)c2nnn[nH]2)c(c3)C)C,293.33000000000004
Q13464.OUSFTKFNBAZUKL-UHFFFAOYSA-N,Q13464,ROCK1,AGC,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.0,O=C(Nc1ncc(s1)SCc2ncc(o2)C(C)(C)C)C3CCNCC3,380.5390000000002
MAP2K7.INTPTKHSGKBHHW-UHFFFAOYSA-N,O14733,MAP2K7,STE,INTPTKHSGKBHHW-UHFFFAOYSA-N,5.0,O=C(Nc2ccc(Oc1ccccc1)cc2)N5CCN(c4ncnc3cc(OC)c(OC)cc34)CC5,485.5440000000003
P04629.VQKFFRNIIRUXRA-UHFFFAOYSA-N,P04629,NTRK1,TK,VQKFFRNIIRUXRA-UHFFFAOYSA-N,5.301,O=C(Nc1ccc(cc1)CCc3nc2ccccc2n3C)Nc4ccc(cc4C)C,398.5100000000001
P68400.VCCRNHDYCAYZQE-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,VCCRNHDYCAYZQE-UHFFFAOYSA-N,7.357,O=C(O)c4ccc3c(nc(Nc1cccc(C#C)c1)c2ncsc23)c4,345.3830000000001
P00533.MXZWGUGIDCWSOU-UHFFFAOYSA-N,P00533,EGFR,TK,MXZWGUGIDCWSOU-UHFFFAOYSA-N,5.0,O=C(Nc1ncnc(c1)Nc2ccc(OC)cc2)c3ccc(F)cc3,338.34200000000004
P31749.QDFLGWBZRQJVTM-UHFFFAOYSA-N,P31749,AKT1,AGC,QDFLGWBZRQJVTM-UHFFFAOYSA-N,5.733,ON=C(N=C(N=C(N)N)N)c1nonc1(N),227.188
P48736.ITOYZJGFTNTKKR-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,ITOYZJGFTNTKKR-UHFFFAOYSA-N,7.143,n1cnc2c(c1N)c(nn2C3CCC3)c4ccc(OC)c(OC)c4,325.37200000000007
PAK1.BOPSUAHGQHFKGG-UHFFFAOYSA-N,Q13153,PAK1,STE,BOPSUAHGQHFKGG-UHFFFAOYSA-N,5.0,O=C(NCC1CC1)c2ccc(cc2)c3cc(ccc3C)C(=O)NC4CC4,348.44600000000014
P35968.UIPHWSFCVAAJDU-UHFFFAOYSA-N,P35968,KDR,TK,UIPHWSFCVAAJDU-UHFFFAOYSA-N,8.398,O=C2Nc1ccc(cc1C2=C(c3cc(F)cc(F)c3)c4nc5ccccc5([nH]4))NC6CCN(CC)CC6,499.5650000000003
Q08881.HLGLVMKQMJKHKR-UHFFFAOYSA-N,Q08881,ITK,TK,HLGLVMKQMJKHKR-UHFFFAOYSA-N,5.0,O=C(Nc1noc(c1)C(C)(C)C)Nc2ccccc2,259.309
P31749.FLAQHSSOAXIOIA-UHFFFAOYSA-N,P31749,AKT1,AGC,FLAQHSSOAXIOIA-UHFFFAOYSA-N,7.812,O=C2Nc1ccc(cc1N2C)c4cnc(NCC(N)Cc3ccc(cc3)C(F)(F)F)s4,447.4860000000001
Q99683.MGGBYMDAPCCKCT-UHFFFAOYSA-N,Q99683,MAP3K5,STE,MGGBYMDAPCCKCT-UHFFFAOYSA-N,5.0,O=S(=O)(c5ccccc5(Nc1ncnc(n1)Nc2ccc(cc2(OC))N4CCC(N3CCN(C)CC3)CC4))C(C)C,580.7590000000002
Q14680.ZGBAJMQHJDFTQJ-UHFFFAOYSA-N,Q14680,MELK,CAMK,ZGBAJMQHJDFTQJ-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(c(c1)Nc2nccc(n2)c3cncnc3)C)c4ccc(c(c4)C(F)(F)F)CN5CCC(N(C)C)C5,576.6270000000001
P00533.VXJUAIYMUGMPKY-UHFFFAOYSA-N,P00533,EGFR,TK,VXJUAIYMUGMPKY-UHFFFAOYSA-N,5.0,OC4N=c1ccccc1=C4(Cc3cc2c(C=CCC2)[nH]3),264.3279999999999
P08581.YNIOBFABNHUBRM-UHFFFAOYSA-N,P08581,MET,TK,YNIOBFABNHUBRM-UHFFFAOYSA-N,5.921,O=C(OCCc1cnc(N)cc1)C=Cc2ccc(O)c(OC)c2,314.34100000000007
P53779.JIWOOKVVUNWVMP-UHFFFAOYSA-N,P53779,MAPK10,CMGC,JIWOOKVVUNWVMP-UHFFFAOYSA-N,5.0,O=C1Oc4c(C=C1)ccc3OC(c2n[nH]cc2c34)(C)C,268.272
P00533.DUDFWGDXPRDGEH-UHFFFAOYSA-N,P00533,EGFR,TK,DUDFWGDXPRDGEH-UHFFFAOYSA-N,8.143,O=C(C=C)N6CCC(N3C(=O)N(c1ccccc1)Cc2cnc(nc23)Nc4ccc(c(OC)c4)N5CCN(C)CC5)C6,568.6820000000001
P49137.GFMMXOIFOQCCGU-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,GFMMXOIFOQCCGU-UHFFFAOYSA-N,5.0,O=C(NOCC1CC1)c3ccc(F)c(F)c3(Nc2ccc(cc2Cl)I),478.664
O75460.QRFDDGJQLKGQRI-UHFFFAOYSA-N,O75460,ERN1,Other,QRFDDGJQLKGQRI-UHFFFAOYSA-N,5.0,O=C2Oc1c(C=CS(=O)(O)=C)c(O)ccc1C3=C2CN(C(=O)OCC=C)CC3,405.4280000000003
O14757.CWXCDIQIRXEVOH-UHFFFAOYSA-N,O14757,CHEK1,CAMK,CWXCDIQIRXEVOH-UHFFFAOYSA-N,7.26,O=C1NC(=O)c4c1c(cc3[nH]c2cc(c(O)cc2c34)CCCCN(C)C)c5ccccc5Cl,461.9490000000003
P23443.BBRFDCSUZSLLHO-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,BBRFDCSUZSLLHO-UHFFFAOYSA-N,6.155,O=C(N)C3=c4ncnc(NC1CNCCC1)c4(=CC(c2cccs2)C3),355.46700000000004
P10721.WGNQUKSMRNUEGI-UHFFFAOYSA-N,P10721,KIT,TK,WGNQUKSMRNUEGI-UHFFFAOYSA-N,5.0,O=C(N)c2cc(cc(c1ccc(cc1)NS(=O)(=O)C)c2(N))c3ccccc3,381.45700000000016
P15056.RPOLDVVIBJBLGV-UHFFFAOYSA-N,P15056,BRAF,TKL,RPOLDVVIBJBLGV-UHFFFAOYSA-N,7.133,O=S(=O)(NCCNc1nccc(n1)c3c(nc2n3(ccs2))c4cccc(N)c4)c5ccc(cc5)Br,570.4980000000002
P35968.BMVVDRAHYJJNBI-UHFFFAOYSA-N,P35968,KDR,TK,BMVVDRAHYJJNBI-UHFFFAOYSA-N,8.886,O=C(Nc1ccc(cc1)C)c3cccc2cc(ccc23)c5cccc4[nH]nc(N)c45,392.4620000000001
P00533.XSYRRKUEQTWUCQ-UHFFFAOYSA-N,P00533,EGFR,TK,XSYRRKUEQTWUCQ-UHFFFAOYSA-N,7.699,O=C(C=C)Nc3cccc(Oc1nc(ncc1(F))Nc2ccccc2(OC))c3,380.3790000000001
Q9Y6E0.OUKYUETWWIPKQR-UHFFFAOYSA-N,Q9Y6E0,STK24,STE,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.0,n3cnc(Nc1c2OCOc2(ccc1Cl))c6c3cc(OCCN4CCN(C)CC4)cc6(OC5CCOCC5),542.0360000000003
P21802.JQDCEZKFIOQSIK-UHFFFAOYSA-N,P21802,FGFR2,TK,JQDCEZKFIOQSIK-UHFFFAOYSA-N,7.041,O=C(Nc2[nH]nc1cc(ccc12)c3c(F)cc(F)c(OC)c3(F))c4ccc(cc4)N5CCN(CCOC)CC5,539.5580000000002
P29320.VMSREYOIYAEIBH-UHFFFAOYSA-N,P29320,EPHA3,TK,VMSREYOIYAEIBH-UHFFFAOYSA-N,5.0,Oc1nc(cc(c1CNc4nc(nc2c4(ncn2C3CCCC3))Cl)C)C,372.8600000000002
P35968.WHVPFYPTUQJKGH-UHFFFAOYSA-N,P35968,KDR,TK,WHVPFYPTUQJKGH-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1C)Nc3ncnc2cc(OC)c(OC)cc23)C,352.3940000000001
P24941.CQHOSPMLVTXHPG-UHFFFAOYSA-N,P24941,CDK2,CMGC,CQHOSPMLVTXHPG-UHFFFAOYSA-N,7.444,n1ccc(nc1Nc2ccccc2)c4c(nc3ccccn34)C,301.35300000000007
P23443.DEQQYNWWAKOCIZ-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,DEQQYNWWAKOCIZ-UHFFFAOYSA-N,5.569,O=C(OC)c1ccc(cc1)C(N4CCN(c2ncnc(N)c2c3cn[nH]c3)CC4)CN5CCC5,462.55800000000033
P43405.RQGFXPAVLAGNDK-UHFFFAOYSA-N,P43405,SYK,TK,RQGFXPAVLAGNDK-UHFFFAOYSA-N,8.824,O=C(NC)c1nn(c2ccc(cc12)Nc3nccc(n3)n4nc(c(c4)NC5CNC5)C)C,432.4920000000002
P49841.ZGVVZGASZMNLFQ-UHFFFAOYSA-N,P49841,GSK3B,CMGC,ZGVVZGASZMNLFQ-UHFFFAOYSA-N,7.658,O=C3NC(=O)C(c1cn(c2ccccc12)C)=C3c4cc(OC)ccc4(OC),362.38500000000016
P49137.LKADUMKFSBIJPE-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,LKADUMKFSBIJPE-UHFFFAOYSA-N,5.0,OC(OCC)c3c2nc1c(C=C(OC)CC1)c2c4cn3CC4,300.35800000000006
Q9UM73.IWKVFBINMMDGNH-UHFFFAOYSA-N,Q9UM73,ALK,TK,IWKVFBINMMDGNH-UHFFFAOYSA-N,9.42,O=P(c4ccccc4(Nc1nc(ncc1Cl)Nc2ccc(cc2(OC))C3CCN(C)CC3))(C)C,499.9830000000004
P48730.WCQPZKBEGJASRO-UHFFFAOYSA-N,P48730,CSNK1D,CK1,WCQPZKBEGJASRO-UHFFFAOYSA-N,5.0,O=C3c1oc(cc1Cc2cc(ccc2N3Cc5ccccc5(c4cnccc4))N6CCNCC6)c7ccc(cc7)Cl,561.0850000000003
NEK2.GNPMQXLITTWHDA-UHFFFAOYSA-N,P51955,NEK2,Other,GNPMQXLITTWHDA-UHFFFAOYSA-N,5.0,N#Cc3ccc4ncnc(NCCc1ccc2ccccc2(c1))c4(c3),324.38700000000006
P24941.MWFJVEVABQMUPA-UHFFFAOYSA-N,P24941,CDK2,CMGC,MWFJVEVABQMUPA-UHFFFAOYSA-N,5.0,O=C(NCCc2c[nH]c1ccccc12)c3ccc(cc3)c4ccc(cc4)C(C)(C)C,396.53400000000016
P04629.FQGDIYVVDKJSNC-UHFFFAOYSA-N,P04629,NTRK1,TK,FQGDIYVVDKJSNC-UHFFFAOYSA-N,7.069,O=C(Nc2cc(nn2(c1ccccc1))C3CC3)Cn4nnc(c4)c5ccc(c(OC)c5)n6cnc(c6)C,494.55900000000025
P08069.YPYOXBHZEFZVGO-UHFFFAOYSA-N,P08069,IGF1R,TK,YPYOXBHZEFZVGO-UHFFFAOYSA-N,9.523,n1cc5c(nc1Nc2nn(cc2)CC)c3c(nn(c3c4c(ccs4)C)C)CC5,391.5040000000002
P10721.HYDHOIPUKQMAHM-UHFFFAOYSA-N,P10721,KIT,TK,HYDHOIPUKQMAHM-UHFFFAOYSA-N,5.0,n1ccn(c1)CCOc2ccc(cc2)c3nccc(c3)c5c[nH]nc5(c4ncccc4),408.4650000000001
LCK.KKDPIZPUTYIBFX-UHFFFAOYSA-N,P06239,LCK,TK,KKDPIZPUTYIBFX-UHFFFAOYSA-N,5.0,n3cnc1c(cnn1c2ccccc2)c3N,211.228
P07949.JNHVMHWMHFDUIC-UHFFFAOYSA-N,P07949,RET,TK,JNHVMHWMHFDUIC-UHFFFAOYSA-N,6.0,O=C3Nc1ccc(N)cc1C3(=Cc2ccc(cc2)N(CC)CC),307.3970000000001
P22455.XXTCPTVXBKEROM-UHFFFAOYSA-N,P22455,FGFR4,TK,XXTCPTVXBKEROM-UHFFFAOYSA-N,5.0,n1onc(c1N)c3nc2c(nccc2n3CC)N4CCCC4,299.33800000000014
P08581.QKMBQWXWCWEDLF-UHFFFAOYSA-N,P08581,MET,TK,QKMBQWXWCWEDLF-UHFFFAOYSA-N,5.981,O=C(N=CC(O)N2C3c1ccc(cc1C2CC3)Nc4ncc(c(n4)NC5CCC5)C(F)(F)F)C,474.4870000000002
P00533.OKVRNRWIIFDYEJ-UHFFFAOYSA-N,P00533,EGFR,TK,OKVRNRWIIFDYEJ-UHFFFAOYSA-N,5.263,Oc4nc(N3N=C(c1ccc(OC)cc1)CC3(c2ccc(cc2)C))sc4,365.4580000000001
Q06187.JGWRKYUXBBNENE-UHFFFAOYSA-N,Q06187,BTK,TK,JGWRKYUXBBNENE-UHFFFAOYSA-N,5.0,FC(F)(F)c1ncc(cc1)CNc2ncc(cc2)Cc4c[nH]c3ncc(cc34)Cl,417.8220000000001
ROCK1.KWRXWPRFIUJQBP-UHFFFAOYSA-N,Q13464,ROCK1,AGC,KWRXWPRFIUJQBP-UHFFFAOYSA-N,5.39897000433602,O=C(Nc1ccc(cc1)NC(=O)c3csc2ncnc(N)c23)Nc4cccc(c4)C,418.48200000000014
P51955.BARYYLFEOIUPEY-UHFFFAOYSA-N,P51955,NEK2,Other,BARYYLFEOIUPEY-UHFFFAOYSA-N,5.0,[O-][S+](c5ccc(c4nc(c1ccncc1)c(c2ccc3cc(OC)ccc3(c2))n4C)c(c5)C)C,467.5940000000002
O75460.ZZJWHBQHTPNJIQ-UHFFFAOYSA-N,O75460,ERN1,Other,ZZJWHBQHTPNJIQ-UHFFFAOYSA-N,5.0,O=Cc1c(O)ccc3c1CCN(C(=O)CCN2CCN(C)CC2)C3,331.4160000000001
P53779.MTMRJVWCEXXPBX-UHFFFAOYSA-N,P53779,MAPK10,CMGC,MTMRJVWCEXXPBX-UHFFFAOYSA-N,6.762,O=C(NC)c4ccccc4(Nc1cc(ncc1C(F)(F)F)Nc2ccc(c(c2)C)N3CCOCC3),485.5100000000003
Q9UHD2.WYPHCSSATDPLMA-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,WYPHCSSATDPLMA-UHFFFAOYSA-N,7.658,O=C(NCCCNc1nc(ncc1Br)Nc2cccc(F)c2)c3nccnc3,446.2840000000001
P08581.YBEZVTQDLMYTGO-UHFFFAOYSA-N,P08581,MET,TK,YBEZVTQDLMYTGO-UHFFFAOYSA-N,5.0,O=C3Oc2cc(Oc1ncccn1)ccc2C(=C)C3Cc4ccnc(NS(=O)(=O)NC)c4(F),471.47000000000014
CSNK2A2.WFVUAWBNKUPDQH-UHFFFAOYSA-N,P19784,CSNK2A2,CMGC,WFVUAWBNKUPDQH-UHFFFAOYSA-N,6.17981114888081,O=C3N=C(SC3(=Cc1cnc(O)c(c1)c2ccc(cc2)NS(=O)(O)=C))SC,421.5250000000001
Q13153.BNOUWVFOOUWOLD-UHFFFAOYSA-N,Q13153,PAK1,STE,BNOUWVFOOUWOLD-UHFFFAOYSA-N,5.283,O=C(O)c1cccc(c1)c2nc(ncc2Cl)Nc3ccc(c(OC)c3)N4CCN(C)CC4,453.9300000000004
P31749.JVXFJMXCRSAZFH-UHFFFAOYSA-N,P31749,AKT1,AGC,JVXFJMXCRSAZFH-UHFFFAOYSA-N,5.0,n1cccc2nc(ccc12)c3c(nc(N)s3)c4cccc(c4)Cl,338.823
P49137.HCRQPXYLXXLKPT-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,HCRQPXYLXXLKPT-UHFFFAOYSA-N,5.0,n1onc(c1N)c3nc2ccccc2n3CC,229.243
Q16539.JAFXDGNFYSNBTC-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,JAFXDGNFYSNBTC-UHFFFAOYSA-N,7.292,O=C2C(=C(OCc1ccc(F)cc1(F))C=C(N2c3ccc(cc3)CN)C)Br,435.2680000000001
P00533.VNCGEODESYNCIN-UHFFFAOYSA-N,P00533,EGFR,TK,VNCGEODESYNCIN-UHFFFAOYSA-N,6.149,O=C(N)C3=NC(Nc2c3(ncn2(c1ccc(F)cc1)))c4ccc(cc4)C(C)C,377.4230000000001
P06213.SISCSFVXUVITFJ-UHFFFAOYSA-N,P06213,INSR,TK,SISCSFVXUVITFJ-UHFFFAOYSA-N,6.629,O=C(N)CCn2c(nc1cc(ccc12)N(C(=O)C3CCCCC3)C)NC(=O)c4ccccc4,447.5390000000003
P35968.OXDOLEPGFYPERU-UHFFFAOYSA-N,P35968,KDR,TK,OXDOLEPGFYPERU-UHFFFAOYSA-N,5.0,OCc1ccc(cc1)c4nc(c2ccc3OCOc3(c2))c([nH]4)c5ncccc5,371.396
P68400.MYUZKBJPMCQURR-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,MYUZKBJPMCQURR-UHFFFAOYSA-N,5.0,O=C(O)c1ccc3c(c1)N(C(=O)c2ccsc23)CCN(C)C,316.3820000000001
Q06187.LXVJPLXSANONIL-UHFFFAOYSA-N,Q06187,BTK,TK,LXVJPLXSANONIL-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(cc1)S(=O)(=O)N)c2oc(cc2)c3cccc(c3C)Cl,390.84800000000007
P48736.RRMJNHLJXWRUCS-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,RRMJNHLJXWRUCS-UHFFFAOYSA-N,5.0,OC4c1c(cccc1C)C=C(C(=Nc3[nH]cnc2ncnc23)C)N4C5CCN(C)CC5,417.5170000000003
P42336.JORHBQYMPMJLJA-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,JORHBQYMPMJLJA-UHFFFAOYSA-N,5.744,O=C(OC)N6CCC(n5ncc1c5(nc(nc1N2CC3OC(C2)CC3)c4ccc(cc4)NC(=O)NC))CC6,520.5940000000003
ROCK1.AUDNGNGLLRZLDR-UHFFFAOYSA-N,Q13464,ROCK1,AGC,AUDNGNGLLRZLDR-UHFFFAOYSA-N,6.29897000433602,O=C(N)c1ccc(NCCN)c2cc([nH]c12)c3ccc(cc3)C,308.38500000000005
CSNK1D.NCPSMBVBKJXJPP-UHFFFAOYSA-N,P48730,CSNK1D,CK1,NCPSMBVBKJXJPP-UHFFFAOYSA-N,5.04575749056067,O=C(N)c1ccc(cc1)c5ccc(Oc4cncc3c4(cc(c2nnn[nH]2)s3))cc5,414.4500000000001
P35968.WCWUXEGQKLTGDX-UHFFFAOYSA-N,P35968,KDR,TK,WCWUXEGQKLTGDX-UHFFFAOYSA-N,7.602,Fc3c(Oc1ncnn2cc(OCC(O)C)c(c12)C)ccc4[nH]c(cc34)C,370.3840000000001
P42336.VKNPVEGBOPKZQJ-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,VKNPVEGBOPKZQJ-UHFFFAOYSA-N,7.721,O=C(c1ccc(cc1(OC))c3ncnc(c3(C#Cc2cnc(N)cc2))CC)N4CC(=O)NCC4,456.50600000000026
P00533.HCDQNNHFLOPNLM-UHFFFAOYSA-N,P00533,EGFR,TK,HCDQNNHFLOPNLM-UHFFFAOYSA-N,8.62,O=S(=O)(Nc1cc(cnc1(OC))c3ccc4ncnc(Nc2ccc(F)c(c2)Cl)c4(c3))CC,487.9440000000002
P68400.RQBHMJRYNQOYTR-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,RQBHMJRYNQOYTR-UHFFFAOYSA-N,6.9,O=C(O)c4ccc2c(nc(Nc1cccc(OCC)c1)c3ccsc23)c4,364.426
Q13627.OOYQNTZOMNZRSG-UHFFFAOYSA-N,Q13627,DYRK1A,CMGC,OOYQNTZOMNZRSG-UHFFFAOYSA-N,5.959,N=C(C(O)OCC(O)CNc3nc(NCc1ccc(cc1)c2ncccc2)c4ncn(c4(n3))C(C)C)C(C)C,532.6490000000001
P45983.GQXMJOSCBRZMKE-UHFFFAOYSA-N,P45983,MAPK8,CMGC,GQXMJOSCBRZMKE-UHFFFAOYSA-N,5.0,O=C(NC1CC1)c2ccc(c(c2)c5ccc3c(cnnc3c4ccccc4C)c5)C,393.4900000000001
P08581.MSHBPDQSLWXXAL-UHFFFAOYSA-N,P08581,MET,TK,MSHBPDQSLWXXAL-UHFFFAOYSA-N,8.108,Fc4cc(cn1c4(ncc1Cc2ccc3ncccc3(c2)))c5cnn(c5)C,357.3920000000001
RPS6KB1.IHGUHCPMDSTTIW-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,IHGUHCPMDSTTIW-UHFFFAOYSA-N,8.09897000433602,FC(F)(F)c1ccc(c(c1)C(F)(F)F)Cn2nnc(c2)c3ccc4[nH]ncc4(c3),411.3090000000001
P08069.IFHAONTWNLMLDL-UHFFFAOYSA-N,P08069,IGF1R,TK,IFHAONTWNLMLDL-UHFFFAOYSA-N,5.0,N#CC1CN(C1)C(O)C(=NC(=O)c3cnc2[nH]cc(nc23)c4nn(c5cc(ccc45)Cl)C)C6CC6,488.93900000000025
P43405.AXEQDNRVEUBEKN-UHFFFAOYSA-N,P43405,SYK,TK,AXEQDNRVEUBEKN-UHFFFAOYSA-N,6.161,Oc2[nH]nc(c2(N=Nc1cccc(OC)c1))c3ccc(OC)cc3,324.3400000000001
P23443.HZCSYARAUKXOFF-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,HZCSYARAUKXOFF-UHFFFAOYSA-N,9.086,O=C(N)c1cccc2c(ncnc12)NC(c3cccc(c3)NC(=O)c4ccccc4)CNC,440.5070000000002
TBK1.MBCJUIJWPYUEBX-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,MBCJUIJWPYUEBX-UHFFFAOYSA-N,5.0,n1onc(c1N)c3nc2cncc(c2n3CC)CNC4CCNCC4,342.4070000000001
P35968.FGTCROZDHDSNIO-UHFFFAOYSA-N,P35968,KDR,TK,FGTCROZDHDSNIO-UHFFFAOYSA-N,8.301,O=C(Nc1ccc(OC(F)(F)F)cc1)c2c(ccs2)NCc4ccnc3ccccc34,443.4500000000001
Q05397.QUSSZSMDFABHLI-UHFFFAOYSA-N,Q05397,PTK2,TK,QUSSZSMDFABHLI-UHFFFAOYSA-N,7.8,O=C(NC1CCN(C)CC1)c5ccc(Nc2ncc(c(n2)Oc4cccc3c4(C(=O)CC3))C(F)(F)F)c(OC)c5,555.5570000000004
